,country,points,province
97401,Spain,92,Northern Spain
97421,Spain,92,Northern Spain
97479,Spain,89,Catalonia
97485,Spain,88,Catalonia
97487,Spain,88,Galicia
97488,Spain,88,Levante
97513,Spain,88,Catalonia
97525,Spain,88,Catalonia
97651,Spain,92,Northern Spain
97654,Spain,92,Catalonia
97655,Spain,92,Catalonia
97667,Spain,87,Northern Spain
97680,Spain,87,Northern Spain
97682,Spain,87,Northern Spain
97690,Spain,87,Galicia
97714,Spain,91,Northern Spain
97715,Spain,91,Northern Spain
97735,Spain,91,Northern Spain
97766,Spain,92,Northern Spain
97812,Spain,84,Northern Spain
97818,Spain,84,Northern Spain
97819,Spain,84,Northern Spain
97832,Spain,83,Northern Spain
97838,Spain,83,Northern Spain
97865,Spain,89,Northern Spain
97912,Spain,85,Levante
97930,Spain,85,Northern Spain
97933,Spain,84,Northern Spain
97935,Spain,84,Catalonia
97941,Spain,84,Northern Spain
97981,Spain,86,Levante
97994,Spain,86,Catalonia
98002,Spain,86,Central Spain
98004,Spain,86,Levante
98005,Spain,86,Northern Spain
98006,Spain,86,Central Spain
98032,Spain,91,Northern Spain
98034,Spain,91,Catalonia
98048,Spain,87,Levante
98062,Spain,87,Northern Spain
98073,Spain,89,Catalonia
98095,Spain,89,Northern Spain
98177,Spain,86,Central Spain
98181,Spain,86,Catalonia
98269,Spain,91,Catalonia
98298,Spain,88,Northern Spain
98303,Spain,88,Northern Spain
98413,Spain,92,Catalonia
98430,Spain,92,Northern Spain
98431,Spain,92,Northern Spain
98432,Spain,92,Catalonia
98500,Spain,86,Northern Spain
98513,Spain,86,Northern Spain
98514,Spain,86,Galicia
98519,Spain,86,Levante
98548,Spain,80,Northern Spain
98556,Spain,95,Northern Spain
98606,Spain,86,Levante
98612,Spain,86,Catalonia
98726,Spain,85,Catalonia
98742,Spain,88,Northern Spain
98847,Spain,88,Galicia
98938,Spain,85,Northern Spain
98939,Spain,85,Northern Spain
98950,Spain,85,Northern Spain
99027,Spain,87,Levante
99028,Spain,87,Northern Spain
99029,Spain,87,Northern Spain
99045,Spain,87,Galicia
99054,Spain,92,Northern Spain
99061,Spain,92,Catalonia
99072,Spain,92,Catalonia
99131,Spain,92,Northern Spain
99138,Spain,86,Northern Spain
99153,Spain,86,Northern Spain
99160,Spain,86,Northern Spain
99319,Spain,95,Northern Spain
99347,Spain,87,Northern Spain
99358,Spain,87,Northern Spain
99360,Spain,87,Northern Spain
99362,Spain,87,Northern Spain
99464,Spain,89,Catalonia
99465,Spain,89,Catalonia
99467,Spain,89,Levante
99502,Spain,85,Northern Spain
99652,Spain,88,Northern Spain
99655,Spain,88,Northern Spain
99656,Spain,88,Northern Spain
99737,Spain,89,Northern Spain
99741,Spain,89,Catalonia
99810,Spain,89,Galicia
99813,Spain,89,Northern Spain
99817,Spain,89,Catalonia
99819,Spain,89,Galicia
99829,Spain,89,Galicia
99842,Spain,89,Northern Spain
99846,Spain,89,Northern Spain
99848,Spain,89,Northern Spain
99849,Spain,89,Northern Spain
99853,Spain,89,Northern Spain
99887,Spain,82,Central Spain
99889,Spain,82,Levante
99892,Spain,82,Central Spain
99893,Spain,82,Central Spain
99896,Spain,82,Catalonia
99900,Spain,82,Central Spain
99904,Spain,82,Levante
99906,Spain,82,Central Spain
99912,Spain,82,Levante
99913,Spain,82,Central Spain
99919,Spain,84,Northern Spain
99925,Spain,84,Northern Spain
99929,Spain,84,Catalonia
99932,Spain,84,Northern Spain
99934,Spain,84,Levante
99937,Spain,84,Northern Spain
100084,Spain,85,Galicia
100090,Spain,85,Galicia
100145,Spain,90,Northern Spain
100146,Spain,90,Northern Spain
100155,Spain,90,Northern Spain
100199,Spain,92,Northern Spain
100256,Spain,93,Northern Spain
100300,Spain,91,Northern Spain
100312,Spain,91,Catalonia
100335,Spain,88,Levante
100340,Spain,87,Northern Spain
100344,Spain,87,Northern Spain
100451,Spain,84,Northern Spain
100458,Spain,84,Andalucia
100461,Spain,84,Northern Spain
100520,Spain,88,Galicia
100537,Spain,92,Andalucia
100571,Spain,87,Northern Spain
100597,Spain,87,Catalonia
100608,Spain,87,Catalonia
100610,Spain,87,Central Spain
100627,Spain,93,Northern Spain
100632,Spain,92,Northern Spain
100635,Spain,92,Northern Spain
100749,Spain,88,Galicia
100809,Spain,88,Northern Spain
100813,Spain,88,Northern Spain
100814,Spain,88,Northern Spain
100820,Spain,88,Northern Spain
100827,Spain,88,Levante
100834,Spain,88,Levante
100843,Spain,85,Levante
100852,Spain,85,Levante
100854,Spain,85,Northern Spain
100860,Spain,85,Northern Spain
100900,Spain,87,Catalonia
100990,Spain,85,Spain Other
101006,Spain,84,Levante
101007,Spain,84,Northern Spain
101008,Spain,84,Northern Spain
101010,Spain,83,Spanish Islands
101017,Spain,83,Northern Spain
101020,Spain,83,Central Spain
101023,Spain,83,Northern Spain
101030,Spain,83,Northern Spain
101031,Spain,83,Northern Spain
101061,Spain,89,Northern Spain
101128,Spain,91,Northern Spain
101131,Spain,91,Northern Spain
101164,Spain,92,Northern Spain
101189,Spain,87,Galicia
101190,Spain,87,Northern Spain
101193,Spain,87,Northern Spain
101197,Spain,87,Northern Spain
101202,Spain,87,Northern Spain
101230,Spain,89,Galicia
101248,Spain,89,Northern Spain
101265,Spain,86,Northern Spain
101266,Spain,86,Levante
101291,Spain,83,Galicia
101295,Spain,83,Northern Spain
101296,Spain,83,Catalonia
101298,Spain,83,Northern Spain
101301,Spain,83,Galicia
101307,Spain,82,Northern Spain
101310,Spain,82,Northern Spain
101335,Spain,87,Northern Spain
101354,Spain,86,Central Spain
101379,Spain,88,Levante
101381,Spain,88,Catalonia
101385,Spain,88,Galicia
101391,Spain,88,Catalonia
101394,Spain,88,Catalonia
101406,Spain,88,Northern Spain
101407,Spain,88,Northern Spain
101416,Spain,88,Northern Spain
101431,Spain,83,Northern Spain
101436,Spain,83,Galicia
101442,Spain,83,Northern Spain
101444,Spain,83,Northern Spain
101445,Spain,82,Northern Spain
101453,Spain,82,Northern Spain
101454,Spain,82,Northern Spain
101504,Spain,88,Northern Spain
101514,Spain,88,Spanish Islands
101533,Spain,90,Catalonia
101534,Spain,90,Catalonia
101641,Spain,89,Central Spain
101651,Spain,90,Northern Spain
101679,Spain,90,Andalucia
101682,Spain,87,Catalonia
101687,Spain,87,Catalonia
101688,Spain,87,Northern Spain
101692,Spain,87,Northern Spain
101702,Spain,87,Catalonia
101708,Spain,86,Central Spain
101736,Spain,88,Galicia
101740,Spain,88,Catalonia
101744,Spain,88,Levante
101770,Spain,91,Northern Spain
101826,Spain,89,Galicia
101829,Spain,89,Northern Spain
101907,Spain,89,Levante
101908,Spain,89,Galicia
101990,Spain,85,Northern Spain
102005,Spain,84,Northern Spain
102137,Spain,90,Northern Spain
102215,Spain,85,Northern Spain
102217,Spain,85,Northern Spain
102263,Spain,93,Northern Spain
102295,Spain,88,Catalonia
102305,Spain,88,Catalonia
102348,Spain,88,Levante
102354,Spain,87,Catalonia
102370,Spain,87,Northern Spain
102375,Spain,87,Catalonia
102588,Spain,82,Spain Other
102592,Spain,82,Northern Spain
102653,Spain,90,Northern Spain
102654,Spain,90,Galicia
102704,Spain,90,Levante
102746,Spain,83,Northern Spain
102767,Spain,86,Northern Spain
102776,Spain,86,Northern Spain
102782,Spain,86,Levante
102783,Spain,86,Northern Spain
102847,Spain,84,Catalonia
102863,Spain,80,Catalonia
102876,Spain,89,Northern Spain
102885,Spain,89,Galicia
102888,Spain,89,Galicia
102892,Spain,89,Catalonia
102912,Spain,86,Northern Spain
102913,Spain,86,Levante
102927,Spain,86,Galicia
102941,Spain,91,Northern Spain
102953,Spain,91,Galicia
102955,Spain,91,Northern Spain
102963,Spain,93,Andalucia
102967,Spain,93,Northern Spain
102990,Spain,93,Andalucia
102999,Spain,85,Northern Spain
103012,Spain,85,Levante
103015,Spain,85,Northern Spain
103026,Spain,89,Northern Spain
103037,Spain,89,Galicia
103071,Spain,89,Northern Spain
103081,Spain,89,Northern Spain
103095,Spain,87,Northern Spain
103110,Spain,87,Levante
103136,Spain,94,Central Spain
103232,Spain,91,Northern Spain
103241,Spain,91,Northern Spain
103244,Spain,91,Northern Spain
103263,Spain,90,Northern Spain
103264,Spain,90,Central Spain
103284,Spain,90,Northern Spain
103324,Spain,82,Central Spain
103326,Spain,82,Catalonia
103355,Spain,87,Catalonia
103365,Spain,87,Catalonia
103367,Spain,87,Catalonia
103373,Spain,88,Northern Spain
103374,Spain,88,Northern Spain
103377,Spain,88,Northern Spain
103379,Spain,88,Catalonia
103388,Spain,88,Galicia
103418,Spain,89,Catalonia
103421,Spain,89,Northern Spain
103433,Spain,89,Catalonia
103442,Spain,89,Catalonia
103449,Spain,88,Northern Spain
103450,Spain,88,Northern Spain
103451,Spain,88,Northern Spain
103588,Spain,88,Northern Spain
103589,Spain,88,Northern Spain
103647,Spain,93,Northern Spain
103667,Spain,93,Northern Spain
103711,Spain,91,Andalucia
103742,Spain,90,Northern Spain
103762,Spain,87,Catalonia
103768,Spain,87,Northern Spain
103772,Spain,87,Andalucia
103780,Spain,87,Central Spain
103784,Spain,87,Northern Spain
103800,Spain,88,Central Spain
103825,Spain,83,Northern Spain
103839,Spain,93,Northern Spain
103858,Spain,93,Northern Spain
103986,Spain,87,Northern Spain
104096,Spain,87,Northern Spain
104103,Spain,87,Galicia
104171,Spain,87,Northern Spain
104225,Spain,90,Northern Spain
104232,Spain,90,Northern Spain
104233,Spain,90,Northern Spain
104237,Spain,90,Northern Spain
104238,Spain,90,Northern Spain
104246,Spain,90,Northern Spain
104284,Spain,89,Levante
104296,Spain,89,Northern Spain
104299,Spain,89,Catalonia
104348,Spain,92,Northern Spain
104422,Spain,91,Northern Spain
104432,Spain,91,Catalonia
104443,Spain,91,Northern Spain
104565,Spain,90,Galicia
104584,Spain,90,Galicia
104590,Spain,85,Catalonia
104616,Spain,85,Northern Spain
104658,Spain,91,Galicia
104687,Spain,86,Catalonia
104691,Spain,86,Northern Spain
104706,Spain,86,Levante
104708,Spain,86,Levante
104729,Spain,85,Catalonia
104732,Spain,85,Catalonia
104735,Spain,85,Central Spain
104738,Spain,85,Northern Spain
104777,Spain,87,Central Spain
104852,Spain,94,Northern Spain
104878,Spain,87,Galicia
104881,Spain,87,Galicia
104882,Spain,87,Northern Spain
104899,Spain,87,Northern Spain
104901,Spain,87,Northern Spain
105079,Spain,89,Northern Spain
105084,Spain,89,Northern Spain
105158,Spain,92,Northern Spain
105163,Spain,92,Northern Spain
105240,Spain,90,Galicia
105258,Spain,88,Northern Spain
105378,Spain,90,Northern Spain
105388,Spain,89,Northern Spain
105463,Spain,90,Levante
105471,Spain,90,Levante
105507,Spain,88,Northern Spain
105509,Spain,88,Northern Spain
105587,Spain,88,Catalonia
105591,Spain,88,Northern Spain
105593,Spain,88,Northern Spain
105638,Spain,93,Northern Spain
105651,Spain,92,Levante
105746,Spain,89,Catalonia
105749,Spain,89,Central Spain
105768,Spain,89,Northern Spain
105809,Spain,84,Central Spain
105818,Spain,84,Central Spain
105822,Spain,84,Northern Spain
105882,Spain,86,Catalonia
106042,Spain,87,Northern Spain
106066,Spain,87,Catalonia
106067,Spain,87,Catalonia
106069,Spain,87,Catalonia
106108,Spain,87,Galicia
106114,Spain,87,Northern Spain
106125,Spain,87,Northern Spain
106207,Spain,86,Northern Spain
106212,Spain,86,Northern Spain
106217,Spain,85,Northern Spain
106264,Spain,86,Catalonia
106265,Spain,86,Northern Spain
106272,Spain,86,Northern Spain
106273,Spain,86,Northern Spain
106308,Spain,88,Northern Spain
106315,Spain,88,Northern Spain
106331,Spain,88,Galicia
106332,Spain,88,Central Spain
106350,Spain,91,Catalonia
106412,Spain,91,Northern Spain
106440,Spain,86,Northern Spain
106476,Spain,85,Northern Spain
106479,Spain,85,Northern Spain
106492,Spain,85,Northern Spain
106529,Spain,88,Spanish Islands
106535,Spain,88,Catalonia
106572,Spain,85,Catalonia
106600,Spain,83,Northern Spain
106601,Spain,83,Northern Spain
106606,Spain,83,Northern Spain
106607,Spain,83,Northern Spain
106609,Spain,83,Northern Spain
106611,Spain,83,Northern Spain
106612,Spain,83,Northern Spain
106613,Spain,82,Central Spain
106614,Spain,82,Northern Spain
106649,Spain,84,Catalonia
106659,Spain,83,Northern Spain
106662,Spain,83,Galicia
106663,Spain,83,Northern Spain
106671,Spain,83,Northern Spain
106672,Spain,83,Northern Spain
106673,Spain,83,Northern Spain
106678,Spain,83,Northern Spain
106681,Spain,90,Northern Spain
106715,Spain,90,Catalonia
106719,Spain,90,Northern Spain
106790,Spain,88,Galicia
106908,Spain,88,Northern Spain
106925,Spain,87,Catalonia
106929,Spain,87,Northern Spain
106940,Spain,83,Northern Spain
106946,Spain,83,Levante
106972,Spain,92,Northern Spain
106975,Spain,92,Northern Spain
107168,Spain,88,Northern Spain
107169,Spain,88,Northern Spain
107179,Spain,88,Northern Spain
107192,Spain,88,Northern Spain
107195,Spain,88,Northern Spain
107200,Spain,89,Catalonia
107205,Spain,89,Northern Spain
107211,Spain,89,Northern Spain
107212,Spain,89,Catalonia
107216,Spain,89,Northern Spain
107251,Spain,85,Catalonia
107252,Spain,85,Northern Spain
107254,Spain,85,Northern Spain
107258,Spain,85,Northern Spain
107264,Spain,84,Northern Spain
107265,Spain,84,Northern Spain
107266,Spain,84,Northern Spain
107267,Spain,84,Catalonia
107276,Spain,84,Northern Spain
107309,Spain,87,Central Spain
107316,Spain,87,Northern Spain
107321,Spain,87,Galicia
107336,Spain,87,Catalonia
107356,Spain,87,Northern Spain
107377,Spain,88,Northern Spain
107381,Spain,88,Levante
107387,Spain,88,Galicia
107501,Spain,87,Levante
107502,Spain,87,Levante
107503,Spain,87,Catalonia
107569,Spain,88,Catalonia
107579,Spain,88,Catalonia
107629,Spain,90,Northern Spain
107655,Spain,90,Central Spain
107663,Spain,90,Northern Spain
107664,Spain,90,Northern Spain
107671,Spain,90,Northern Spain
107744,Spain,94,Catalonia
107766,Spain,81,Central Spain
107935,Spain,86,Central Spain
107950,Spain,86,Central Spain
107963,Spain,88,Northern Spain
107964,Spain,88,Northern Spain
107977,Spain,88,Northern Spain
108006,Spain,93,Northern Spain
108042,Spain,89,Northern Spain
108045,Spain,89,Catalonia
108081,Spain,86,Catalonia
108085,Spain,86,Andalucia
108093,Spain,86,Spanish Islands
108094,Spain,86,Levante
108095,Spain,86,Northern Spain
108096,Spain,86,Catalonia
108105,Spain,86,Galicia
108114,Spain,86,Galicia
108123,Spain,86,Catalonia
108128,Spain,86,Northern Spain
108129,Spain,86,Northern Spain
108131,Spain,86,Levante
108136,Spain,86,Northern Spain
108137,Spain,86,Catalonia
108140,Spain,88,Northern Spain
108141,Spain,88,Central Spain
108142,Spain,88,Northern Spain
108153,Spain,88,Catalonia
108178,Spain,86,Northern Spain
108184,Spain,86,Andalucia
108186,Spain,86,Central Spain
108194,Spain,86,Northern Spain
108221,Spain,91,Northern Spain
108224,Spain,90,Andalucia
108238,Spain,92,Northern Spain
108240,Spain,92,Andalucia
108242,Spain,92,Northern Spain
108291,Spain,84,Northern Spain
108298,Spain,84,Central Spain
108311,Spain,87,Northern Spain
108383,Spain,87,Northern Spain
108394,Spain,87,Northern Spain
108397,Spain,87,Catalonia
108453,Spain,90,Northern Spain
108455,Spain,90,Northern Spain
108571,Spain,83,Northern Spain
108583,Spain,83,Northern Spain
108587,Spain,83,Northern Spain
108688,Spain,92,Northern Spain
108701,Spain,92,Northern Spain
108719,Spain,92,Northern Spain
108723,Spain,92,Northern Spain
108727,Spain,92,Northern Spain
108743,Spain,89,Northern Spain
108759,Spain,85,Central Spain
108768,Spain,85,Northern Spain
108769,Spain,85,Northern Spain
108770,Spain,85,Northern Spain
108881,Spain,88,Central Spain
108893,Spain,88,Northern Spain
108907,Spain,84,Central Spain
108919,Spain,84,Northern Spain
108925,Spain,84,Northern Spain
108993,Spain,88,Northern Spain
109005,Spain,88,Northern Spain
109007,Spain,88,Galicia
109008,Spain,88,Levante
109009,Spain,88,Northern Spain
109011,Spain,88,Andalucia
109121,Spain,86,Northern Spain
109136,Spain,86,Northern Spain
109146,Spain,86,Northern Spain
109184,Spain,90,Catalonia
109201,Spain,90,Levante
109238,Spain,86,Spanish Islands
109239,Spain,86,Northern Spain
109260,Spain,86,Central Spain
109261,Spain,86,Catalonia
109262,Spain,86,Northern Spain
109295,Spain,86,Northern Spain
109309,Spain,86,Levante
109315,Spain,82,Northern Spain
109320,Spain,81,Northern Spain
109323,Spain,81,Northern Spain
109327,Spain,80,Northern Spain
109328,Spain,80,Northern Spain
109346,Spain,85,Catalonia
109353,Spain,85,Galicia
109355,Spain,85,Northern Spain
109358,Spain,85,Levante
109367,Spain,85,Northern Spain
109372,Spain,84,Catalonia
109380,Spain,89,Northern Spain
109381,Spain,89,Catalonia
109384,Spain,89,Northern Spain
109390,Spain,89,Northern Spain
109395,Spain,89,Northern Spain
109405,Spain,80,Northern Spain
109509,Spain,88,Northern Spain
109528,Spain,80,Northern Spain
109529,Spain,80,Northern Spain
109530,Spain,80,Northern Spain
109596,Spain,87,Northern Spain
109627,Spain,82,Northern Spain
109631,Spain,82,Northern Spain
109670,Spain,85,Galicia
109671,Spain,85,Northern Spain
109676,Spain,85,Galicia
109677,Spain,85,Central Spain
109684,Spain,85,Northern Spain
109693,Spain,85,Northern Spain
109710,Spain,88,Catalonia
109780,Spain,92,Northern Spain
109861,Spain,86,Catalonia
109863,Spain,86,Northern Spain
109877,Spain,86,Northern Spain
109917,Spain,93,Catalonia
109943,Spain,93,Northern Spain
109970,Spain,92,Northern Spain
109983,Spain,89,Galicia
110001,Spain,88,Levante
110006,Spain,92,Northern Spain
110008,Spain,92,Northern Spain
110016,Spain,92,Catalonia
110019,Spain,92,Northern Spain
110020,Spain,92,Central Spain
110029,Spain,93,Andalucia
110035,Spain,93,Andalucia
110036,Spain,93,Andalucia
110045,Spain,92,Andalucia
110046,Spain,92,Andalucia
110109,Spain,89,Northern Spain
110110,Spain,89,Northern Spain
110116,Spain,89,Galicia
110123,Spain,89,Galicia
110130,Spain,89,Northern Spain
110131,Spain,89,Northern Spain
110256,Spain,90,Galicia
110296,Spain,87,Northern Spain
110298,Spain,87,Northern Spain
110304,Spain,87,Northern Spain
110306,Spain,87,Northern Spain
110336,Spain,91,Northern Spain
110374,Spain,89,Northern Spain
110387,Spain,89,Galicia
110391,Spain,89,Northern Spain
110496,Spain,93,Northern Spain
110497,Spain,93,Northern Spain
110511,Spain,93,Northern Spain
110540,Spain,90,Galicia
110585,Spain,86,Catalonia
110589,Spain,86,Northern Spain
110649,Spain,88,Central Spain
110696,Spain,90,Northern Spain
110705,Spain,90,Catalonia
110706,Spain,90,Northern Spain
110712,Spain,90,Levante
110730,Spain,89,Northern Spain
110899,Spain,86,Catalonia
110908,Spain,90,Andalucia
110913,Spain,90,Northern Spain
110984,Spain,84,Catalonia
110990,Spain,84,Central Spain
111067,Spain,87,Northern Spain
111075,Spain,87,Galicia
111077,Spain,88,Northern Spain
111084,Spain,88,Northern Spain
111093,Spain,88,Northern Spain
111098,Spain,88,Catalonia
111166,Spain,93,Northern Spain
111170,Spain,93,Northern Spain
111185,Spain,84,Northern Spain
111187,Spain,84,Northern Spain
111197,Spain,84,Northern Spain
111198,Spain,84,Northern Spain
111211,Spain,88,Northern Spain
111215,Spain,88,Northern Spain
111258,Spain,93,Northern Spain
111309,Spain,89,Levante
111329,Spain,89,Galicia
111435,Spain,83,Central Spain
111448,Spain,82,Northern Spain
111463,Spain,88,Northern Spain
111478,Spain,88,Northern Spain
111492,Spain,92,Northern Spain
111500,Spain,92,Northern Spain
111542,Spain,86,Northern Spain
111543,Spain,86,Northern Spain
111550,Spain,86,Northern Spain
111555,Spain,86,Northern Spain
111566,Spain,86,Northern Spain
111567,Spain,86,Levante
111568,Spain,90,Northern Spain
111569,Spain,90,Andalucia
111602,Spain,90,Andalucia
111606,Spain,90,Andalucia
111625,Spain,89,Andalucia
111648,Spain,87,Catalonia
111722,Spain,88,Northern Spain
111752,Spain,80,Levante
111778,Spain,90,Catalonia
111889,Spain,90,Andalucia
111924,Spain,88,Catalonia
111926,Spain,88,Northern Spain
112060,Spain,89,Catalonia
112061,Spain,89,Catalonia
112069,Spain,89,Northern Spain
112133,Spain,87,Galicia
112139,Spain,87,Northern Spain
112140,Spain,87,Northern Spain
112144,Spain,87,Levante
112178,Spain,88,Northern Spain
112214,Spain,85,Levante
112231,Spain,84,Levante
112272,Spain,86,Catalonia
112282,Spain,85,Northern Spain
112374,Spain,81,Northern Spain
112385,Spain,88,Northern Spain
112394,Spain,88,Catalonia
112403,Spain,88,Northern Spain
112404,Spain,88,Catalonia
112405,Spain,88,Catalonia
112415,Spain,88,Catalonia
112417,Spain,88,Northern Spain
112422,Spain,88,Catalonia
112432,Spain,88,Catalonia
112455,Spain,89,Galicia
112456,Spain,89,Northern Spain
112457,Spain,89,Northern Spain
112460,Spain,89,Northern Spain
112494,Spain,88,Levante
112512,Spain,88,Catalonia
112591,Spain,88,Andalucia
112592,Spain,88,Galicia
112594,Spain,88,Catalonia
112742,Spain,88,Northern Spain
112745,Spain,88,Northern Spain
112747,Spain,88,Northern Spain
112754,Spain,87,Levante
112787,Spain,87,Northern Spain
112790,Spain,87,Northern Spain
112795,Spain,87,Galicia
112845,Spain,87,Levante
112846,Spain,87,Levante
112853,Spain,87,Catalonia
112857,Spain,87,Northern Spain
112858,Spain,87,Northern Spain
112884,Spain,86,Levante
112919,Spain,84,Levante
112922,Spain,84,Northern Spain
112925,Spain,83,Levante
112926,Spain,83,Northern Spain
112933,Spain,83,Northern Spain
112969,Spain,86,Northern Spain
112981,Spain,86,Catalonia
112987,Spain,86,Northern Spain
112988,Spain,86,Central Spain
113000,Spain,86,Northern Spain
113032,Spain,90,Catalonia
113041,Spain,90,Northern Spain
113042,Spain,90,Northern Spain
113048,Spain,90,Northern Spain
113058,Spain,92,Northern Spain
113067,Spain,92,Spanish Islands
113074,Spain,92,Northern Spain
113120,Spain,88,Northern Spain
113121,Spain,88,Catalonia
113141,Spain,87,Galicia
113143,Spain,87,Northern Spain
113153,Spain,87,Northern Spain
113155,Spain,87,Northern Spain
113208,Spain,89,Galicia
113225,Spain,89,Northern Spain
113290,Spain,85,Catalonia
113302,Spain,85,Northern Spain
113313,Spain,85,Northern Spain
113367,Spain,85,Northern Spain
113379,Spain,82,Catalonia
113388,Spain,82,Catalonia
113389,Spain,82,Northern Spain
113476,Spain,86,Northern Spain
113489,Spain,86,Northern Spain
113590,Spain,89,Northern Spain
113597,Spain,89,Catalonia
113617,Spain,86,Northern Spain
113625,Spain,86,Northern Spain
113633,Spain,86,Catalonia
113634,Spain,93,Northern Spain
113649,Spain,92,Catalonia
113683,Spain,90,Northern Spain
113687,Spain,90,Levante
113688,Spain,90,Galicia
113700,Spain,91,Central Spain
113716,Spain,91,Spanish Islands
113738,Spain,88,Northern Spain
113757,Spain,89,Northern Spain
113763,Spain,89,Northern Spain
113771,Spain,89,Northern Spain
113793,Spain,90,Northern Spain
113821,Spain,90,Northern Spain
113833,Spain,87,Catalonia
113837,Spain,87,Catalonia
113848,Spain,87,Andalucia
113870,Spain,93,Northern Spain
113880,Spain,93,Northern Spain
113914,Spain,81,Northern Spain
113985,Spain,87,Northern Spain
114002,Spain,92,Northern Spain
114073,Spain,85,Galicia
114091,Spain,85,Northern Spain
114187,Spain,87,Northern Spain
114198,Spain,87,Northern Spain
114202,Spain,87,Galicia
114217,Spain,92,Northern Spain
114222,Spain,92,Northern Spain
114223,Spain,92,Northern Spain
114227,Spain,92,Northern Spain
114232,Spain,92,Northern Spain
114260,Spain,88,Northern Spain
114330,Spain,88,Central Spain
114403,Spain,88,Central Spain
114410,Spain,88,Northern Spain
114413,Spain,88,Galicia
114417,Spain,88,Northern Spain
114418,Spain,88,Northern Spain
114444,Spain,91,Northern Spain
114542,Spain,95,Catalonia
114607,Spain,87,Northern Spain
114613,Spain,87,Northern Spain
114616,Spain,86,Andalucia
114618,Spain,86,Northern Spain
114620,Spain,86,Northern Spain
114625,Spain,86,Catalonia
114626,Spain,86,Northern Spain
114627,Spain,86,Northern Spain
114661,Spain,87,Catalonia
114671,Spain,87,Catalonia
114690,Spain,88,Catalonia
114757,Spain,85,Northern Spain
114759,Spain,85,Northern Spain
114762,Spain,85,Northern Spain
114763,Spain,85,Northern Spain
114767,Spain,85,Northern Spain
114773,Spain,85,Northern Spain
114786,Spain,89,Northern Spain
114787,Spain,89,Northern Spain
114796,Spain,88,Levante
114849,Spain,91,Catalonia
114914,Spain,88,Northern Spain
114915,Spain,88,Northern Spain
114918,Spain,88,Catalonia
114936,Spain,90,Northern Spain
114947,Spain,90,Northern Spain
114952,Spain,90,Catalonia
114987,Spain,94,Andalucia
114995,Spain,94,Andalucia
115000,Spain,94,Andalucia
115003,Spain,93,Northern Spain
115019,Spain,87,Northern Spain
115022,Spain,87,Northern Spain
115024,Spain,87,Northern Spain
115031,Spain,87,Levante
115043,Spain,87,Galicia
115065,Spain,91,Levante
115075,Spain,91,Northern Spain
115177,Spain,91,Northern Spain
115204,Spain,91,Northern Spain
115298,Spain,89,Catalonia
115345,Spain,92,Northern Spain
115346,Spain,92,Northern Spain
115354,Spain,92,Northern Spain
115414,Spain,87,Northern Spain
115417,Spain,87,Northern Spain
115418,Spain,87,Central Spain
115424,Spain,87,Galicia
115428,Spain,87,Catalonia
115433,Spain,87,Northern Spain
115442,Spain,87,Levante
115506,Spain,86,Catalonia
115512,Spain,86,Northern Spain
115519,Spain,86,Northern Spain
115596,Spain,92,Spain Other
115597,Spain,92,Spain Other
115620,Spain,91,Levante
115637,Spain,91,Northern Spain
115645,Spain,91,Galicia
115661,Spain,91,Northern Spain
115666,Spain,91,Levante
115670,Spain,91,Northern Spain
115677,Spain,91,Northern Spain
115773,Spain,88,Northern Spain
115788,Spain,95,Northern Spain
115791,Spain,94,Northern Spain
115794,Spain,93,Central Spain
115795,Spain,93,Northern Spain
115798,Spain,92,Central Spain
115799,Spain,92,Catalonia
115803,Spain,92,Central Spain
115804,Spain,92,Northern Spain
115838,Spain,91,Catalonia
115846,Spain,91,Northern Spain
115926,Spain,85,Galicia
115933,Spain,84,Northern Spain
115935,Spain,84,Northern Spain
115936,Spain,84,Northern Spain
115939,Spain,84,Northern Spain
116003,Spain,85,Northern Spain
116004,Spain,85,Northern Spain
116011,Spain,85,Catalonia
116012,Spain,85,Levante
116015,Spain,85,Central Spain
116017,Spain,84,Northern Spain
116022,Spain,84,Northern Spain
116023,Spain,84,Catalonia
116132,Spain,82,Northern Spain
116133,Spain,82,Northern Spain
116136,Spain,82,Central Spain
116137,Spain,81,Spain Other
116138,Spain,80,Northern Spain
116139,Spain,80,Northern Spain
116207,Spain,84,Central Spain
116212,Spain,90,Catalonia
116216,Spain,90,Andalucia
116220,Spain,90,Andalucia
116224,Spain,90,Northern Spain
116233,Spain,89,Northern Spain
116244,Spain,85,Northern Spain
116245,Spain,85,Levante
116254,Spain,85,Northern Spain
116256,Spain,85,Northern Spain
116258,Spain,85,Levante
116263,Spain,85,Northern Spain
116269,Spain,90,Andalucia
116365,Spain,85,Northern Spain
116397,Spain,88,Catalonia
116409,Spain,88,Catalonia
116410,Spain,88,Northern Spain
116413,Spain,88,Galicia
116418,Spain,88,Northern Spain
116423,Spain,88,Central Spain
116464,Spain,86,Northern Spain
116508,Spain,87,Northern Spain
116515,Spain,87,Northern Spain
116516,Spain,86,Northern Spain
116519,Spain,86,Central Spain
116546,Spain,90,Northern Spain
116567,Spain,88,Catalonia
116615,Spain,92,Northern Spain
116627,Spain,92,Northern Spain
116647,Spain,87,Galicia
116652,Spain,87,Northern Spain
116654,Spain,87,Northern Spain
116774,Spain,92,Catalonia
