,points,province,variety,years
57655,87,Levante,Bobal,2012
57774,88,Central Spain,Tempranillo,2009
57775,88,Northern Spain,Garnacha,2007
57865,94,Northern Spain,Tempranillo,2011
57867,93,Northern Spain,Tempranillo,2010
57881,93,Levante,Red Blend,2011
57897,89,Northern Spain,Tempranillo,2010
57953,87,Northern Spain,Tempranillo,2011
58270,86,Northern Spain,Tempranillo,2010
58456,91,Northern Spain,Tempranillo,2012
58640,89,Northern Spain,Garnacha Blanca,2012
58694,83,Northern Spain,Red Blend,2003
58696,83,Central Spain,Cabernet Sauvignon,2007
58788,91,Northern Spain,Tempranillo Blend,2007
58895,93,Northern Spain,Tempranillo,2012
58921,88,Northern Spain,Tempranillo,2011
58933,88,Northern Spain,Tempranillo,2011
59018,91,Catalonia,Red Blend,2012
59059,84,Northern Spain,Tempranillo,2012
59088,87,Northern Spain,Tempranillo Blend,2006
59131,85,Catalonia,Red Blend,2010
59135,85,Northern Spain,Tempranillo Blend,2007
59145,85,Northern Spain,Tempranillo-Garnacha,2008
59155,84,Northern Spain,Tempranillo Blend,2005
59163,84,Northern Spain,Red Blend,2003
59179,84,Northern Spain,Red Blend,2006
59237,87,Northern Spain,Mencía,2012
59286,94,Catalonia,Red Blend,2009
59287,94,Northern Spain,Tempranillo,2004
59334,89,Levante,Bobal,2011
59415,94,Catalonia,Red Blend,2012
59426,85,Central Spain,Tempranillo,2001
59428,85,Northern Spain,Tinta de Toro,2005
59429,85,Northern Spain,Tempranillo,2004
59434,85,Northern Spain,Tempranillo,2006
59439,85,Northern Spain,Tempranillo,2004
59562,87,Northern Spain,Grenache-Syrah,2009
59570,87,Northern Spain,Tempranillo,2007
59574,87,Northern Spain,Rosé,2009
59593,86,Levante,Red Blend,2010
59617,88,Northern Spain,Red Blend,2010
59635,88,Northern Spain,Viura,2012
59706,93,Galicia,White Blend,2009
59711,93,Northern Spain,Mencía,2006
59803,93,Northern Spain,Syrah,2004
59804,93,Northern Spain,Tinta de Toro,2004
59808,93,Northern Spain,Tempranillo,2004
59811,93,Northern Spain,Tinta de Toro,2004
59866,92,Northern Spain,Tempranillo Blend,2012
59906,92,Catalonia,Red Blend,2009
59916,92,Northern Spain,Tempranillo,2010
59937,88,Northern Spain,Viura,2009
60059,92,Northern Spain,Tempranillo,2005
60153,84,Central Spain,Verdejo,2007
60182,88,Northern Spain,Red Blend,2012
60193,88,Northern Spain,Tempranillo Blend,2007
60273,90,Northern Spain,Tinta de Toro,2005
60333,89,Galicia,Albariño,2012
60342,89,Galicia,Albariño,2012
60515,89,Northern Spain,Tempranillo,2011
60529,89,Northern Spain,Tempranillo Blend,2010
60543,89,Galicia,White Blend,2006
60546,89,Northern Spain,Tinta de Toro,2003
60550,89,Northern Spain,Tempranillo,2002
60553,88,Galicia,Albariño,2006
60569,88,Northern Spain,Tinta de Toro,2005
60570,88,Northern Spain,Tempranillo,2005
60572,88,Northern Spain,Tempranillo,2004
60614,87,Galicia,Albariño,2010
60681,86,Catalonia,Sparkling Blend,2012
60685,89,Northern Spain,Mencía,2012
60688,89,Northern Spain,Tempranillo Blend,2012
60698,89,Northern Spain,Mencía,2012
60714,84,Levante,Red Blend,2012
60716,84,Levante,Cabernet Sauvignon-Tempranillo,2010
60760,89,Northern Spain,Tinto Fino,2008
60770,88,Northern Spain,Tempranillo Blend,2006
60782,83,Central Spain,Red Blend,2005
60783,83,Levante,Tempranillo,2005
60784,83,Northern Spain,Red Blend,2002
60792,88,Catalonia,Tempranillo,2009
60794,88,Northern Spain,Tempranillo,2009
60886,89,Catalonia,Red Blend,2006
60912,89,Galicia,Albariño,2010
60923,91,Northern Spain,Tempranillo Blend,2004
60925,91,Northern Spain,Tempranillo,2005
60933,91,Catalonia,Red Blend,2005
60939,91,Northern Spain,Tempranillo Blend,2004
60967,86,Northern Spain,Tempranillo,2006
60974,86,Northern Spain,Tempranillo Blend,2005
60997,87,Northern Spain,Tempranillo,2010
61000,87,Levante,Syrah-Tempranillo,2012
61017,84,Northern Spain,Tempranillo,2008
61019,84,Central Spain,Tempranillo,2006
61021,84,Northern Spain,Tempranillo,2009
61173,87,Levante,Red Blend,2010
61284,87,Northern Spain,Tempranillo,2005
61286,87,Northern Spain,Chardonnay,2009
61336,88,Northern Spain,Tempranillo,2011
61349,83,Northern Spain,Tempranillo,2011
61356,83,Levante,Cabernet Sauvignon,2012
61360,83,Galicia,Godello,2012
61361,83,Levante,Tempranillo,2012
61365,82,Northern Spain,Garnacha,2008
61370,82,Northern Spain,Verdejo,2012
61377,91,Northern Spain,Red Blend,2008
61391,91,Northern Spain,Tempranillo,2012
61403,83,Levante,White Blend,2012
61404,83,Northern Spain,Viura,2012
61417,83,Northern Spain,Verdejo,2012
61422,82,Levante,White Blend,2012
61426,82,Northern Spain,Viura,2012
61450,90,Northern Spain,Tempranillo Blend,2010
61469,90,Northern Spain,Tempranillo,2011
61539,86,Catalonia,Pansa Blanca,2012
61575,85,Northern Spain,Verdejo,2010
61582,85,Central Spain,Tempranillo,2011
61595,85,Catalonia,Sparkling Blend,2007
61604,90,Northern Spain,Mencía,2011
61610,90,Northern Spain,Mencía,2011
61615,90,Northern Spain,Mencía,2011
61619,90,Northern Spain,Tempranillo,2009
61625,90,Northern Spain,Tempranillo,2009
61630,91,Catalonia,Red Blend,2006
61631,91,Northern Spain,Tempranillo,2008
61768,84,Levante,Cabernet Sauvignon,2010
61782,84,Northern Spain,Tempranillo,2010
61798,85,Northern Spain,Red Blend,2011
61955,91,Northern Spain,Tempranillo Blend,2007
61962,91,Northern Spain,Tempranillo Blend,2009
61963,91,Northern Spain,Tinto Fino,2012
61969,91,Northern Spain,Tempranillo Blend,2008
62023,86,Northern Spain,Red Blend,2007
62037,86,Northern Spain,Godello,2011
62159,90,Galicia,White Blend,2008
62160,90,Northern Spain,Red Blend,2004
62168,90,Catalonia,Red Blend,2008
62179,90,Northern Spain,Tempranillo Blend,2005
62219,87,Catalonia,Sparkling Blend,2010
62307,91,Northern Spain,Tempranillo,2005
62367,90,Catalonia,Sparkling Blend,2011
62488,86,Northern Spain,Viura,2011
62555,88,Northern Spain,Tempranillo Blend,2001
62571,88,Catalonia,Sparkling Blend,2004
62620,88,Catalonia,Red Blend,2010
62621,88,Catalonia,Red Blend,2012
62642,88,Catalonia,Red Blend,2012
62678,85,Northern Spain,Tempranillo,2009
62681,85,Northern Spain,Tempranillo Blend,2008
62682,85,Northern Spain,Tempranillo,2012
62685,85,Levante,Monastrell-Syrah,2010
62697,85,Northern Spain,Red Blend,2012
62712,87,Northern Spain,Tempranillo,2012
62715,87,Northern Spain,Tinta de Toro,2009
62728,87,Northern Spain,Tempranillo Blend,2012
62766,91,Northern Spain,Tempranillo Blend,2010
62770,91,Northern Spain,Tempranillo,2012
62810,87,Northern Spain,Rosé,2011
62811,87,Catalonia,Sparkling Blend,2008
62813,87,Spain Other,Tempranillo,2010
62821,87,Northern Spain,Tempranillo,2007
62915,87,Galicia,Albariño,2003
62926,87,Galicia,Albariño,2003
63006,85,Northern Spain,Tempranillo Blend,2012
63018,85,Northern Spain,Mencía,2008
63032,86,Northern Spain,Tempranillo,2010
63033,85,Central Spain,Red Blend,2007
63038,85,Catalonia,Carignan-Grenache,2009
63052,85,Levante,Monastrell,2010
63135,91,Catalonia,Garnacha Blanca,2011
63154,91,Catalonia,Red Blend,2011
63189,87,Catalonia,Pansa Blanca,2007
63192,87,Northern Spain,Chardonnay,2007
63194,87,Northern Spain,Tempranillo Blend,2005
63196,87,Galicia,Albariño,2007
63201,87,Catalonia,Red Blend,2003
63256,90,Northern Spain,Tempranillo,2011
63356,88,Catalonia,Grenache-Carignan,2011
63358,88,Catalonia,Sparkling Blend,2011
63511,86,Northern Spain,Tinta Fina,2008
63513,86,Catalonia,Sparkling Blend,2008
63514,86,Northern Spain,Tempranillo,2009
63522,86,Catalonia,Tempranillo,2008
63524,86,Northern Spain,Godello,2010
63582,86,Northern Spain,Tempranillo,2008
63615,93,Northern Spain,Tempranillo,2010
63620,93,Catalonia,Grenache-Carignan,2009
63625,93,Northern Spain,Tempranillo,2010
63679,89,Northern Spain,Tempranillo Blend,2005
63711,88,Northern Spain,Tempranillo Blend,2011
63712,88,Galicia,Red Blend,2012
63722,88,Northern Spain,Tempranillo,2012
63723,88,Catalonia,Red Blend,2012
63807,82,Catalonia,Cabernet Sauvignon,2008
63877,87,Northern Spain,Tempranillo,2010
63916,88,Northern Spain,Red Blend,2009
63964,84,Northern Spain,Tempranillo,2009
64062,89,Northern Spain,Tempranillo Blend,2010
64104,91,Northern Spain,Tempranillo Blend,2006
64111,91,Catalonia,Sparkling Blend,2011
64202,86,Central Spain,Tempranillo,2006
64210,86,Northern Spain,Verdejo,2009
64212,86,Central Spain,Red Blend,2006
64287,84,Northern Spain,Tempranillo,2007
64288,84,Northern Spain,White Blend,2011
64294,84,Northern Spain,Tempranillo,2009
64314,89,Catalonia,Red Blend,2010
64336,91,Northern Spain,Tempranillo Blend,2008
64385,89,Northern Spain,Tempranillo,2005
64389,89,Northern Spain,Tempranillo,2003
64399,89,Northern Spain,Tempranillo,2007
64401,89,Northern Spain,Tempranillo,2005
64404,89,Catalonia,Red Blend,2008
64405,89,Northern Spain,Vidadillo,2007
64458,88,Levante,Monastrell,2012
64491,85,Central Spain,Tempranillo-Cabernet Sauvignon,2011
64504,85,Central Spain,Red Blend,2005
64506,85,Northern Spain,Garnacha-Syrah,2011
64507,85,Northern Spain,Tempranillo Blend,2007
64558,87,Northern Spain,Tempranillo Blend,2004
64586,86,Northern Spain,Chardonnay,2009
64636,84,Northern Spain,Tempranillo,2005
64640,84,Galicia,Albariño,2008
64659,84,Northern Spain,Tempranillo Blend,2007
64664,83,Northern Spain,Tempranillo,2008
64666,83,Northern Spain,Rosé,2010
64667,83,Central Spain,Red Blend,2008
64674,83,Northern Spain,Red Blend,2005
64688,87,Central Spain,Tempranillo,2009
64697,87,Northern Spain,Verdejo,2010
64705,87,Northern Spain,Tempranillo,2009
64791,85,Northern Spain,Tempranillo Blend,2007
64793,85,Northern Spain,Tempranillo,2004
64812,85,Northern Spain,Red Blend,2008
64815,85,Northern Spain,Tempranillo,2008
64824,85,Northern Spain,Red Blend,2009
64834,85,Northern Spain,Tempranillo Blend,2007
64838,91,Northern Spain,Tempranillo Blend,2006
64839,91,Northern Spain,Tempranillo,2007
64845,91,Northern Spain,Tempranillo,2009
64874,91,Northern Spain,Tempranillo,2008
64895,88,Galicia,Albariño,2011
64938,83,Northern Spain,Tempranillo,2008
64955,83,Northern Spain,Tempranillo,2008
64958,85,Northern Spain,Tempranillo Blend,2007
64989,86,Northern Spain,Tempranillo-Cabernet Sauvignon,2009
64992,86,Catalonia,Sparkling Blend,2008
64998,86,Catalonia,Tempranillo,2011
64999,86,Catalonia,White Blend,2011
65004,86,Galicia,Red Blend,2007
65048,86,Levante,Red Blend,2005
65081,86,Catalonia,Red Blend,2012
65086,91,Northern Spain,Tempranillo,2012
65102,91,Northern Spain,Tempranillo,2011
65128,87,Galicia,Albariño,2011
65132,87,Northern Spain,Tempranillo,2009
65135,87,Northern Spain,White Blend,2009
65137,87,Northern Spain,Verdejo,2012
65139,87,Catalonia,Malvasia,2010
65217,93,Northern Spain,Tempranillo,2005
65300,88,Catalonia,Garnacha,2011
65315,88,Catalonia,Red Blend,2011
65316,88,Catalonia,Red Blend,2011
65343,87,Catalonia,White Blend,2000
65367,84,Northern Spain,Garnacha,2011
65381,84,Northern Spain,Garnacha,2010
65384,83,Northern Spain,Tempranillo Blanco,2011
65388,91,Northern Spain,Tinta de Toro,2006
65389,91,Catalonia,Red Blend,2005
65392,91,Northern Spain,Tempranillo,2004
65396,91,Catalonia,Red Blend,2006
65400,91,Catalonia,Red Blend,2007
65402,91,Catalonia,Red Blend,2006
65407,91,Northern Spain,Mencía,2007
65409,85,Levante,Monastrell,2008
65418,85,Northern Spain,White Blend,2009
65421,85,Central Spain,Tempranillo,2006
65467,88,Northern Spain,Tempranillo,2011
65516,90,Central Spain,Tempranillo,2010
65701,87,Northern Spain,Tempranillo,2009
65710,87,Northern Spain,Tempranillo,2009
65738,91,Central Spain,Shiraz-Cabernet Sauvignon,2007
65754,92,Northern Spain,Tempranillo Blend,2006
65809,92,Northern Spain,Tempranillo,2011
65822,92,Northern Spain,Garnacha,2012
65893,88,Northern Spain,Tempranillo,2005
65899,88,Levante,Red Blend,2011
66049,86,Northern Spain,Rosé,2011
66231,91,Northern Spain,Tempranillo,2012
66410,89,Northern Spain,Red Blend,2003
66469,90,Northern Spain,Tinta de Toro,2008
66474,86,Northern Spain,Tempranillo Blend,2007
66827,87,Northern Spain,Red Blend,2011
66926,95,Northern Spain,Tempranillo,2012
66928,95,Northern Spain,Tempranillo,2011
66946,94,Northern Spain,Tempranillo,2011
66952,87,Catalonia,Red Blend,2010
66954,87,Northern Spain,Tempranillo Blend,2010
66963,87,Northern Spain,Tempranillo,2010
66978,85,Northern Spain,Tempranillo Blend,2004
67023,93,Northern Spain,Red Blend,2005
67307,89,Northern Spain,Tempranillo,2012
67310,89,Northern Spain,Tempranillo Blend,2009
67314,89,Northern Spain,Tinta de Toro,2011
67445,94,Northern Spain,Tempranillo,2010
67484,88,Northern Spain,Mencía,2012
67538,87,Catalonia,White Blend,2012
67626,87,Northern Spain,Tempranillo,2009
67751,88,Catalonia,White Blend,2012
67835,88,Galicia,Albariño,2011
67843,88,Central Spain,Red Blend,2006
67890,88,Catalonia,Red Blend,2004
67895,88,Catalonia,Sparkling Blend,2005
67898,88,Catalonia,Red Blend,2004
67944,89,Northern Spain,Verdejo,2009
67956,89,Northern Spain,Tempranillo Blend,2008
67972,89,Catalonia,Sparkling Blend,2011
67981,89,Catalonia,Sparkling Blend,2011
68123,84,Northern Spain,Tempranillo Blend,2008
68128,84,Levante,Monastrell-Syrah,2009
68137,84,Catalonia,Rosé,2011
68230,90,Levante,Monastrell,2010
68251,91,Northern Spain,Tinta de Toro,2010
68257,91,Northern Spain,Tempranillo,2009
68299,91,Northern Spain,Tempranillo-Cabernet Sauvignon,2009
68525,91,Catalonia,Cabernet Sauvignon,2008
68528,91,Levante,Red Blend,2009
68532,91,Northern Spain,Mencía,2008
68541,86,Northern Spain,Viura-Chardonnay,2011
68543,86,Northern Spain,Tempranillo,2008
68544,86,Northern Spain,Tempranillo,2011
68546,86,Northern Spain,Tempranillo,2011
68547,86,Northern Spain,Tempranillo Blend,2008
68619,85,Northern Spain,Tempranillo,2012
68620,85,Levante,Tempranillo Blend,2011
68621,85,Levante,Tempranillo,2011
68637,85,Spain Other,Red Blend,2012
68737,88,Catalonia,Sparkling Blend,2008
68742,88,Northern Spain,Tempranillo,2007
69010,91,Catalonia,Red Blend,2007
69085,85,Northern Spain,Verdejo-Viura,2009
69089,85,Northern Spain,White Blend,2009
69096,85,Northern Spain,Tempranillo,2009
69176,87,Northern Spain,Tinta de Toro,2012
69180,87,Northern Spain,Garnacha,2012
69188,87,Catalonia,Pinot Noir,2010
69226,89,Northern Spain,Syrah,2010
69367,88,Northern Spain,Mencía,2010
69406,87,Catalonia,Syrah,2012
69419,87,Catalonia,Red Blend,2011
69425,87,Northern Spain,Tempranillo Blend,2010
69429,87,Catalonia,Red Blend,2009
69441,87,Northern Spain,Tinta de Toro,2011
69446,87,Northern Spain,Tempranillo,2012
69532,94,Northern Spain,Tinta de Toro,2009
69555,84,Northern Spain,Tempranillo Blend,2010
69626,89,Northern Spain,Tempranillo,2009
69667,86,Catalonia,Sparkling Blend,2011
69749,90,Northern Spain,Tempranillo,2011
69750,90,Northern Spain,Tempranillo,2009
69884,87,Northern Spain,Tempranillo Blend,2004
69886,87,Northern Spain,Godello,2008
69887,87,Northern Spain,Rosé,2008
69889,87,Northern Spain,Verdejo-Viura,2008
69903,84,Central Spain,Garnacha Tintorera,2012
69928,86,Central Spain,Tempranillo,2005
69942,86,Galicia,Albariño,2010
70099,89,Northern Spain,Tempranillo,2012
70104,89,Northern Spain,Garnacha,2011
70116,89,Northern Spain,Tempranillo,2011
70178,89,Northern Spain,Tempranillo,2006
70208,90,Northern Spain,Red Blend,2012
70229,88,Northern Spain,Tinto Fino,2012
70230,88,Catalonia,Red Blend,2012
70371,89,Northern Spain,Tempranillo,2012
70543,91,Catalonia,Red Blend,2009
70582,94,Northern Spain,Tempranillo,2012
70591,94,Northern Spain,Tempranillo,2010
70603,86,Northern Spain,Tempranillo,2008
70604,86,Northern Spain,Tempranillo,2010
70610,86,Catalonia,Sparkling Blend,2009
70663,86,Central Spain,Red Blend,2012
70665,86,Levante,Monastrell-Syrah,2012
70666,86,Northern Spain,Tempranillo,2012
70667,86,Northern Spain,Tempranillo Blend,2010
70675,90,Central Spain,Syrah-Grenache,2008
70781,85,Galicia,Mencía,2012
70790,94,Northern Spain,Tinto Fino,2010
70849,89,Northern Spain,Red Blend,2011
70916,89,Galicia,Albariño,2009
70945,89,Northern Spain,Tempranillo,2010
70947,89,Northern Spain,Tempranillo Blend,2010
70972,92,Andalucia,Moscatel,2010
71029,86,Northern Spain,Tempranillo,2007
71050,86,Northern Spain,Tempranillo Blend,2001
71053,86,Northern Spain,Tempranillo-Cabernet Sauvignon,2005
71054,86,Northern Spain,Red Blend,2006
71061,86,Northern Spain,Tempranillo Blend,2005
71069,86,Northern Spain,Tempranillo,2006
71136,85,Galicia,Albariño,2012
71158,85,Northern Spain,Sauvignon Blanc-Verdejo,2012
71178,91,Central Spain,Grenache-Syrah,2005
71187,91,Galicia,Albariño,2006
71190,91,Northern Spain,Tempranillo,2004
71191,91,Catalonia,Red Blend,2003
71193,91,Northern Spain,Tinta de Toro,2004
71295,89,Northern Spain,Godello,2009
71302,89,Northern Spain,Red Blend,2005
71312,92,Northern Spain,Tempranillo,2004
71318,92,Northern Spain,Tempranillo,2006
71320,91,Northern Spain,Red Blend,2004
71330,87,Northern Spain,Tempranillo,2007
71347,87,Northern Spain,Tempranillo,2012
71394,94,Northern Spain,Syrah,2009
71413,89,Northern Spain,Red Blend,2006
71414,89,Central Spain,Tempranillo,2010
71418,89,Northern Spain,Garnacha,2009
71471,89,Northern Spain,Garnacha,2011
71474,89,Northern Spain,Tempranillo,2004
71489,89,Northern Spain,Garnacha,2011
71588,88,Northern Spain,Tempranillo,2007
71601,90,Catalonia,Sparkling Blend,2008
71611,90,Northern Spain,Tinta de Toro,2009
71718,93,Catalonia,Bordeaux-style Red Blend,2007
71738,93,Northern Spain,Tempranillo,2008
71775,90,Northern Spain,Tempranillo,2011
71804,90,Northern Spain,Tempranillo,2012
71820,90,Catalonia,Sparkling Blend,2009
71867,83,Northern Spain,Prieto Picudo,2010
71878,83,Northern Spain,Garnacha,2009
71881,85,Northern Spain,Tempranillo Blend,2005
71883,85,Northern Spain,Tempranillo-Garnacha,2006
71890,85,Northern Spain,Garnacha,2005
72007,87,Northern Spain,Tempranillo,2011
72060,87,Catalonia,Red Blend,2012
72105,86,Levante,Monastrell,2006
72110,86,Northern Spain,Tempranillo Blend,2006
72111,86,Northern Spain,Tempranillo Blend,2006
72130,90,Northern Spain,Tempranillo,2011
72132,90,Catalonia,Sparkling Blend,2011
72133,90,Northern Spain,Tempranillo,2012
72150,90,Northern Spain,Tempranillo Blend,2007
72162,88,Northern Spain,Tempranillo,2012
72220,91,Northern Spain,Tempranillo Blend,2005
72230,91,Catalonia,Red Blend,2005
72237,91,Northern Spain,Tempranillo Blend,2006
72240,91,Northern Spain,Tempranillo Blend,2005
72244,91,Northern Spain,Tempranillo,2011
72297,87,Northern Spain,Tempranillo,2012
72396,85,Levante,Rosé,2009
72411,84,Northern Spain,Tempranillo,2004
72412,84,Northern Spain,Tempranillo,2006
72429,84,Northern Spain,Tempranillo Blanco,2009
72528,87,Catalonia,Red Blend,2009
72541,86,Central Spain,Cabernet Franc,2006
72543,86,Northern Spain,Red Blend,2002
72544,86,Northern Spain,Merlot,2007
72589,89,Levante,Red Blend,2004
72595,89,Northern Spain,Cabernet Sauvignon,2005
72836,86,Central Spain,Tempranillo,2010
72840,86,Northern Spain,Tinto Fino,2006
72849,86,Northern Spain,Tempranillo,2012
72859,86,Spain Other,Red Blend,2012
72966,88,Levante,Monastrell,2011
72971,88,Northern Spain,Tempranillo,2009
73028,90,Central Spain,Red Blend,2011
73068,86,Galicia,Albariño,2012
73070,86,Northern Spain,Mencía,2012
73081,86,Central Spain,Tempranillo,2012
73169,93,Northern Spain,Mencía,2009
73183,93,Northern Spain,Mencía,2006
73195,87,Catalonia,Red Blend,2010
73208,86,Catalonia,Red Blend,2011
73215,86,Northern Spain,Tempranillo,2012
73295,87,Levante,Syrah,2012
73297,87,Northern Spain,Garnacha-Tempranillo,2011
73422,86,Central Spain,Tempranillo,2011
73437,86,Central Spain,Tempranillo-Cabernet Sauvignon,2011
73474,94,Catalonia,Red Blend,2012
73647,89,Northern Spain,Garnacha,2011
73653,89,Catalonia,Red Blend,2010
73780,87,Northern Spain,Graciano,2012
73790,87,Andalucia,White Blend,2011
73795,87,Levante,Tempranillo Blend,2009
73796,87,Catalonia,Red Blend,2011
73798,87,Catalonia,Macabeo,2011
73848,87,Northern Spain,Tempranillo Blend,2011
73898,88,Central Spain,Red Blend,2006
73902,88,Northern Spain,Garnacha,2009
73908,88,Northern Spain,Garnacha,2008
73932,88,Northern Spain,Tempranillo,2012
73933,88,Northern Spain,Garnacha,2012
74135,90,Catalonia,Sparkling Blend,2007
74137,90,Northern Spain,Red Blend,2007
74144,90,Catalonia,Red Blend,2008
74200,89,Northern Spain,Graciano,2010
74213,89,Central Spain,Tempranillo,2011
74257,92,Northern Spain,Tinto Fino,2011
74258,86,Northern Spain,Grenache,2008
74292,90,Catalonia,Red Blend,2009
74313,89,Northern Spain,White Blend,2010
74317,89,Central Spain,Red Blend,2009
74327,83,Northern Spain,Viura,2011
74328,83,Northern Spain,Tempranillo-Garnacha,2009
74331,83,Northern Spain,Rosé,2011
74332,83,Central Spain,White Blend,2011
74338,83,Northern Spain,Grenache Blend,2010
74339,83,Northern Spain,Tempranillo Blanco,2011
74341,83,Northern Spain,Tempranillo-Garnacha,2009
74346,83,Northern Spain,Garnacha,2011
74380,88,Catalonia,Red Blend,2012
74403,87,Northern Spain,Tempranillo Blend,2011
74459,91,Northern Spain,Red Blend,2011
74476,91,Northern Spain,Red Blend,2009
74666,87,Northern Spain,Tempranillo,2011
74674,87,Northern Spain,Tempranillo,2011
74678,84,Central Spain,Garnacha,2010
74680,84,Northern Spain,Tempranillo,2008
74686,84,Catalonia,Sparkling Blend,2010
74699,84,Northern Spain,Garnacha Blanca,2010
74764,90,Northern Spain,Tempranillo,2012
74799,83,Galicia,Albariño,2006
74845,90,Catalonia,Red Blend,2007
74860,90,Northern Spain,Verdejo,2009
74951,88,Northern Spain,Red Blend,2011
74953,88,Northern Spain,Tempranillo,2011
75059,85,Northern Spain,Tempranillo Blanco,2012
75156,84,Catalonia,Grenache-Carignan,2011
75204,87,Catalonia,Red Blend,2007
75211,87,Central Spain,Red Blend,2011
75224,87,Catalonia,Cabernet Sauvignon,2007
75237,88,Northern Spain,Garnacha,2009
75245,88,Northern Spain,Tinto del Pais,2010
75353,91,Northern Spain,Tinta de Toro,2003
75374,87,Levante,Red Blend,2009
75396,87,Galicia,Albariño,2011
75404,86,Central Spain,Red Blend,2007
75413,86,Northern Spain,Chardonnay,2008
75414,86,Levante,Monastrell,2008
75452,88,Northern Spain,Tempranillo,2004
75455,88,Northern Spain,Tinto Fino,2005
75457,88,Northern Spain,Tempranillo,2007
75464,88,Catalonia,Sparkling Blend,2007
75465,88,Northern Spain,Tempranillo,2009
75467,88,Northern Spain,Tempranillo,2005
75468,88,Northern Spain,Garnacha,2009
75474,87,Northern Spain,Garnacha,2011
75476,87,Northern Spain,Chardonnay,2011
75477,87,Northern Spain,Rosé,2011
75481,87,Northern Spain,White Blend,2011
75487,87,Catalonia,Chardonnay,2011
75493,87,Northern Spain,Tinta de Toro,2009
75498,87,Catalonia,Sparkling Blend,2008
75746,89,Catalonia,Sparkling Blend,2010
75842,91,Northern Spain,Verdejo,2006
75889,87,Northern Spain,Tempranillo,2012
75892,87,Catalonia,Sparkling Blend,2011
75911,91,Northern Spain,Tempranillo,2010
75920,91,Northern Spain,Tinto Fino,2011
75987,89,Northern Spain,Prieto Picudo,2010
76013,95,Northern Spain,Tinta de Toro,2004
76029,91,Catalonia,Sparkling Blend,2005
76030,91,Northern Spain,Mencía,2009
76108,91,Northern Spain,Tinta de Toro,2007
76135,87,Catalonia,White Blend,2012
76151,87,Northern Spain,Verdejo,2009
76167,85,Northern Spain,Chardonnay,2011
76171,85,Northern Spain,Tempranillo-Garnacha,2009
76172,85,Northern Spain,Garnacha-Syrah,2011
76183,84,Northern Spain,Rosé,2011
76184,84,Northern Spain,Tempranillo,2007
76186,84,Northern Spain,Viura,2011
76191,84,Catalonia,White Blend,2011
76203,94,Northern Spain,Tempranillo,2012
76212,94,Northern Spain,Red Blend,2011
76233,88,Northern Spain,Tempranillo,2012
76234,88,Central Spain,Red Blend,2012
76256,87,Andalucia,Red Blend,2008
76276,87,Northern Spain,Tempranillo Blend,2006
76277,87,Northern Spain,Verdejo,2012
76289,92,Catalonia,Sparkling Blend,2012
76301,92,Northern Spain,Tempranillo,2010
76302,92,Spanish Islands,Red Blend,2012
76314,84,Northern Spain,White Blend,2006
76323,84,Northern Spain,Bordeaux-style Red Blend,2004
76327,84,Northern Spain,Tempranillo,2002
76342,88,Northern Spain,Tempranillo,2011
76343,88,Levante,Cabernet Sauvignon-Tempranillo,2010
76349,88,Northern Spain,Graciano,2008
76350,88,Northern Spain,Merlot-Cabernet Sauvignon,2010
76371,86,Catalonia,Garnacha Blanca,2011
76376,86,Northern Spain,White Blend,2011
76380,86,Central Spain,Red Blend,2009
76459,89,Catalonia,Sparkling Blend,2009
76472,88,Northern Spain,Red Blend,2008
76488,88,Northern Spain,Tempranillo,2007
76533,87,Catalonia,Sparkling Blend,2011
76569,95,Northern Spain,Tinta de Toro,2011
76651,85,Catalonia,Albariño,2012
76674,85,Central Spain,Shiraz,2012
76752,90,Catalonia,Red Blend,2007
76839,87,Northern Spain,Garnacha,2012
76848,88,Central Spain,Red Blend,2009
76948,91,Northern Spain,Tempranillo,2010
76956,91,Northern Spain,Tempranillo,2009
76968,91,Catalonia,Sparkling Blend,2006
76970,91,Catalonia,Sparkling Blend,2005
77005,89,Northern Spain,Tempranillo Blend,2006
77008,88,Northern Spain,Garnacha,2006
77009,88,Catalonia,Red Blend,2006
77023,88,Central Spain,Tempranillo,2005
77122,88,Northern Spain,Garnacha,2011
77125,88,Northern Spain,Verdejo,2011
77127,88,Galicia,White Blend,2011
77147,88,Northern Spain,Tempranillo,2009
77199,90,Northern Spain,Tempranillo,2012
77286,85,Northern Spain,Tempranillo,2011
77294,85,Central Spain,White Blend,2012
77340,91,Levante,Monastrell,2012
77421,87,Northern Spain,Tempranillo Blend,2006
77422,87,Northern Spain,Mencía,2003
77429,87,Northern Spain,Tempranillo Blend,2005
77513,88,Galicia,Albariño,2007
77518,88,Northern Spain,Verdejo,2007
77519,88,Northern Spain,Tempranillo Blend,2006
77535,88,Northern Spain,Tempranillo,2009
77729,92,Northern Spain,Tempranillo Blend,2005
77746,86,Northern Spain,Tempranillo,2010
77751,86,Northern Spain,Tempranillo Blend,2008
77767,86,Northern Spain,Godello,2012
77850,91,Northern Spain,Red Blend,2009
77851,85,Northern Spain,Tempranillo,2011
77858,85,Northern Spain,Mencía,2010
77860,85,Catalonia,White Blend,2011
77862,85,Northern Spain,Tempranillo,2011
77871,85,Galicia,Albariño,2011
78041,90,Catalonia,Sparkling Blend,2010
78066,84,Northern Spain,Garnacha,2006
78068,84,Northern Spain,Tempranillo Blend,2003
